ENTIDAD,MUNICIPIO,CODIGO,ID_ESTRATO,H001A
14,0,,,2004175.0
14,0,,1.0,768539.0
14,0,,2.0,346697.0
14,0,,3.0,337722.0
14,0,,4.0,551217.0
14,0,11.0,,8508.0
14,0,11.0,99.0,8508.0
14,0,112.0,,981.0
14,0,112.0,99.0,981.0
14,0,1125.0,,981.0
14,0,1125.0,99.0,981.0
14,0,11251.0,,981.0
14,0,11251.0,99.0,981.0
14,0,112511.0,,56.0
14,0,112511.0,99.0,56.0
14,0,112512.0,,925.0
14,0,112512.0,99.0,925.0
14,0,114.0,,5523.0
14,0,114.0,99.0,5523.0
14,0,1141.0,,5523.0
14,0,1141.0,99.0,5523.0
14,0,11411.0,,5523.0
14,0,11411.0,99.0,5523.0
14,0,114112.0,,
14,0,114112.0,99.0,
14,0,114119.0,,
14,0,114119.0,99.0,
14,0,115.0,,2004.0
14,0,115.0,99.0,2004.0
14,0,1151.0,,1948.0
14,0,1151.0,99.0,1948.0
14,0,11511.0,,1948.0
14,0,11511.0,99.0,1948.0
14,0,115111.0,,
14,0,115111.0,99.0,
14,0,115112.0,,
14,0,115112.0,99.0,
14,0,115113.0,,1032.0
14,0,115113.0,99.0,1032.0
14,0,115119.0,,
14,0,115119.0,99.0,
14,0,1152.0,,
14,0,1152.0,99.0,
14,0,11521.0,,
14,0,11521.0,99.0,
14,0,115210.0,,
14,0,115210.0,99.0,
14,0,1153.0,,
14,0,1153.0,99.0,
14,0,11531.0,,
14,0,11531.0,99.0,
14,0,115310.0,,
14,0,115310.0,99.0,
14,0,21.0,,2082.0
14,0,21.0,99.0,2082.0
14,0,212.0,,1979.0
14,0,212.0,99.0,1979.0
14,0,2121.0,,
14,0,2121.0,99.0,
14,0,21211.0,,
14,0,21211.0,99.0,
14,0,212110.0,,
14,0,212110.0,99.0,
14,0,2122.0,,
14,0,2122.0,99.0,
14,0,21221.0,,
14,0,21221.0,99.0,
14,0,212210.0,,
14,0,212210.0,99.0,
14,0,21222.0,,
14,0,21222.0,99.0,
14,0,212222.0,,208.0
14,0,212222.0,99.0,208.0
14,0,21223.0,,673.0
14,0,21223.0,99.0,673.0
14,0,212231.0,,
14,0,212231.0,99.0,
14,0,212232.0,,
14,0,212232.0,99.0,
14,0,2123.0,,979.0
14,0,2123.0,1.0,208.0
14,0,2123.0,2.0,217.0
14,0,2123.0,3.0,554.0
14,0,21231.0,,305.0
14,0,21231.0,99.0,305.0
14,0,212311.0,,217.0
14,0,212311.0,99.0,217.0
14,0,212312.0,,21.0
14,0,212312.0,1.0,21.0
14,0,212319.0,,67.0
14,0,212319.0,1.0,26.0
14,0,212319.0,2.0,41.0
14,0,21232.0,,434.0
14,0,21232.0,99.0,434.0
14,0,212321.0,,266.0
14,0,212321.0,99.0,266.0
14,0,212322.0,,
14,0,212322.0,99.0,
14,0,212325.0,,
14,0,212325.0,99.0,
14,0,21239.0,,240.0
14,0,21239.0,99.0,240.0
14,0,212392.0,,
14,0,212392.0,99.0,
14,0,212399.0,,
14,0,212399.0,99.0,
14,0,213.0,,103.0
14,0,213.0,99.0,103.0
14,0,2131.0,,103.0
14,0,2131.0,99.0,103.0
14,0,21311.0,,103.0
14,0,21311.0,99.0,103.0
14,0,213111.0,,
